Rule_ID,Enabled,Priority,Source_Family,Match_Scope,Match_Type,Match_Words,Exclude_Words,Path_Qualifier,Discipline,Category,Subcategory,Include,Min_Confidence,Stop_On_Match,Notes
X001,YES,1,ANY,FILE,REGEX,(?i)deliverables?\s+pre[- ]?\s*requisites|pre[- ]?requisites?\s+matrix,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Prerequisite/reference matrix
X002,YES,2,METHODS,FILE,REGEX,(?i)(?:deliverables?|delivarables?)\s+format|template,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Template/format workbook
X003,YES,3,TECH,FILE,CONTAINS,installation aids register,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Installation-aid register excluded by v2 scope
X004,YES,4,METHODS,FILE,REGEX,(?i)harfoush|procedure status,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Personal working tracker; not an authoritative project register
X010,YES,10,ANY,WORKSHEET,REGEX,(?i)^available\s+numbers?,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Administrative/support sheet
X011,YES,11,ANY,WORKSHEET,REGEX,(?i)^deleted\s+documents?,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Deleted-document support sheet
X012,YES,12,ANY,WORKSHEET,REGEX,(?i)^to\s+be\s+deleted,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Marked for deletion
X013,YES,13,ANY,WORKSHEET,REGEX,(?i)^p6(?:_|\b),,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,P6/scheduling support sheet
X014,YES,14,ANY,WORKSHEET,REGEX,(?i)^data[_ ]?list|^p6[_ ]?list,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Aggregate/alternate support view
X015,YES,15,ANY,WORKSHEET,REGEX,(?i)^pre\s*[-_ ]?req,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Prerequisite matrix sheet
X016,YES,16,ANY,WORKSHEET,REGEX,(?i)^sheet\d*$,,,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Generic support sheet; review if later shown authoritative
X017,YES,17,TECH,WORKSHEET,EXACT,CLIENT,,(?:^|/)TECH/3291 DOCUMENT REGISTER Latest\.xlsx$,EXCLUDED,EXCLUDED,EXCLUDED,NO,1.0,YES,Verified alternate client duplicate view; authoritative population is represented elsewhere in the same workbook
M001,YES,100,METHODS,WORKSHEET,REGEX,(?i)^(installation\s+procedures?|procedures?|construction\s+and\s+installation\s+procedure)$,,,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,YES,0.9,YES,Methods installation procedure worksheet
M002,YES,101,METHODS,TITLE,REGEX,(?i)\b(?:offshore\s+)?(?:construction\s+and\s+)?installation\s+procedures?\b,,,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,YES,0.95,YES,Methods installation-procedure content fallback
M010,YES,110,METHODS,WORKSHEET,REGEX,(?i)setup\s+plans?\s*(?:&|and)\s*anchor\s+patterns?,,,MARINE OPERATIONS,DRAWING,METHOD DRAWING,YES,0.9,YES,Methods setup/anchor drawing base classification
M011,YES,120,METHODS,TITLE,REGEX,(?i)anchor\s+pattern,,,KEEP EXISTING,KEEP EXISTING,ANCHOR PATTERN,YES,0.9,YES,Refine Methods drawing by title
