workbook_path,filename,source_family,worksheet_name,sheet_index,sheet_count,merged_cells,has_hyperlinks,classification_status,discipline,category,subcategory,confidence,notes,rule_id,project_number,original_section,normalized_worksheet_form,sample_document_numbers,sample_title_keywords,matched_v1_rule,match_basis,suggested_aliases,warning_code
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1 Completed Project  Deliverables\2369 - NMGL Delivarables.xlsx,2369 - NMGL Delivarables.xlsx,METHODS,Installation Procedures ,0,3,80,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2369,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1 Completed Project  Deliverables\2369 - NMGL Delivarables.xlsx,2369 - NMGL Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,53,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2369,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1 Completed Project  Deliverables\2369 - NMGL Delivarables.xlsx,2369 - NMGL Delivarables.xlsx,METHODS,Sketches,2,3,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2369,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1 Completed Project  Deliverables\2722 Deliverable.xlsx,2722 Deliverable.xlsx,METHODS,[UNREADABLE],-1,0,0,False,UNREADABLE,EXCLUDED,EXCLUDED,EXCLUDED,N/A,OLE2_CFB_ENCRYPTED,R000,,,,,,,,,UNREADABLE_SOURCE
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,Installation Procedures ,0,4,39,True,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2891,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,4,35,True,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2891,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,Sketches,2,4,29,True,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2891,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,Incomming DOC and DRG,3,4,31,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2891,,incomming_doc_and_drg,,Incomming DOC and DRG,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1. Delivarables  FORMAT.xlsx,1. Delivarables  FORMAT.xlsx,METHODS,Installation Procedures ,0,3,30,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\1. Delivarables  FORMAT.xlsx,1. Delivarables  FORMAT.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,29,False,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
