workbook_path,filename,source_family,worksheet_name,sheet_index,sheet_count,merged_cells,has_hyperlinks,classification_status,discipline,category,subcategory,confidence,notes
DATA\METHODS\1 Completed Project  Deliverables\2369 - NMGL Delivarables.xlsx,2369 - NMGL Delivarables.xlsx,METHODS,Installation Procedures ,0,3,162,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\1 Completed Project  Deliverables\2369 - NMGL Delivarables.xlsx,2369 - NMGL Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,162,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\1 Completed Project  Deliverables\2369 - NMGL Delivarables.xlsx,2369 - NMGL Delivarables.xlsx,METHODS,Sketches,2,3,162,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,Installation Procedures ,0,4,134,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,4,134,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,Sketches,2,4,134,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,Incomming DOC and DRG,3,4,134,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\METHODS\1. Delivarables  FORMAT.xlsx,1. Delivarables  FORMAT.xlsx,METHODS,Installation Procedures ,0,3,86,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\1. Delivarables  FORMAT.xlsx,1. Delivarables  FORMAT.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,86,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\1. Delivarables  FORMAT.xlsx,1. Delivarables  FORMAT.xlsx,METHODS,Sketches,2,3,86,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2. Barges Sketch Deliverables.xlsx,2. Barges Sketch Deliverables.xlsx,METHODS,Sketches,0,1,29,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2035 - UMM Shaif Delivarables.xlsx,2035 - UMM Shaif Delivarables.xlsx,METHODS,Installation Procedures ,0,3,366,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2035 - UMM Shaif Delivarables.xlsx,2035 - UMM Shaif Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,366,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2035 - UMM Shaif Delivarables.xlsx,2035 - UMM Shaif Delivarables.xlsx,METHODS,Sketches,2,3,366,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2171-2172 -Document Deliverables LATEST.xlsx,2171-2172 -Document Deliverables LATEST.xlsx,METHODS,2171-2172,0,2,105,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\METHODS\2171-2172 -Document Deliverables LATEST.xlsx,2171-2172 -Document Deliverables LATEST.xlsx,METHODS,Sketches,1,2,105,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2300-2302 -CRPO 82-83 Deliveables.xlsx,2300-2302 -CRPO 82-83 Deliveables.xlsx,METHODS,Installation Procedures ,0,3,151,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2300-2302 -CRPO 82-83 Deliveables.xlsx,2300-2302 -CRPO 82-83 Deliveables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,151,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2300-2302 -CRPO 82-83 Deliveables.xlsx,2300-2302 -CRPO 82-83 Deliveables.xlsx,METHODS,Sketches,2,3,151,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2412- 2413 -CRPO 86 Delivarables.xlsx,2412- 2413 -CRPO 86 Delivarables.xlsx,METHODS,Installation Procedures ,0,3,152,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2412- 2413 -CRPO 86 Delivarables.xlsx,2412- 2413 -CRPO 86 Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,152,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2412- 2413 -CRPO 86 Delivarables.xlsx,2412- 2413 -CRPO 86 Delivarables.xlsx,METHODS,Sketches,2,3,152,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2462 -TB-3 ADNOC Delivarables.xlsx,2462 -TB-3 ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,102,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2462 -TB-3 ADNOC Delivarables.xlsx,2462 -TB-3 ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,102,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2462 -TB-3 ADNOC Delivarables.xlsx,2462 -TB-3 ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,102,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2631 - 7 JKT ADNOC Delivarables.xlsx,2631 - 7 JKT ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,162,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2631 - 7 JKT ADNOC Delivarables.xlsx,2631 - 7 JKT ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,162,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2631 - 7 JKT ADNOC Delivarables.xlsx,2631 - 7 JKT ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,162,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2642  -HAIL & GHASHA  Delivarables.xlsx,2642  -HAIL & GHASHA  Delivarables.xlsx,METHODS,Installation Procedures ,0,3,306,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2642  -HAIL & GHASHA  Delivarables.xlsx,2642  -HAIL & GHASHA  Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,306,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2642  -HAIL & GHASHA  Delivarables.xlsx,2642  -HAIL & GHASHA  Delivarables.xlsx,METHODS,Sketches,2,3,306,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2683 - 20 MOL Delivarables.xlsx,2683 - 20 MOL Delivarables.xlsx,METHODS,Installation Procedures ,0,3,159,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2683 - 20 MOL Delivarables.xlsx,2683 - 20 MOL Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,159,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2683 - 20 MOL Delivarables.xlsx,2683 - 20 MOL Delivarables.xlsx,METHODS,Sketches,2,3,159,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2734 -CRPO 128 Delivarables.xlsx,2734 -CRPO 128 Delivarables.xlsx,METHODS,Installation Procedures ,0,3,123,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2734 -CRPO 128 Delivarables.xlsx,2734 -CRPO 128 Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,123,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2734 -CRPO 128 Delivarables.xlsx,2734 -CRPO 128 Delivarables.xlsx,METHODS,Sketches,2,3,123,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2745  -EPS-2 and PDP Delivarables.xlsx,2745  -EPS-2 and PDP Delivarables.xlsx,METHODS,Installation Procedures ,0,3,162,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2745  -EPS-2 and PDP Delivarables.xlsx,2745  -EPS-2 and PDP Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,162,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2745  -EPS-2 and PDP Delivarables.xlsx,2745  -EPS-2 and PDP Delivarables.xlsx,METHODS,Sketches,2,3,162,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2790-2792 -CRPO 136-137 Delivarables.xlsx,2790-2792 -CRPO 136-137 Delivarables.xlsx,METHODS,Installation Procedures ,0,3,119,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2790-2792 -CRPO 136-137 Delivarables.xlsx,2790-2792 -CRPO 136-137 Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,119,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2790-2792 -CRPO 136-137 Delivarables.xlsx,2790-2792 -CRPO 136-137 Delivarables.xlsx,METHODS,Sketches,2,3,119,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2800-HULRK Adnoc Delivarables.xlsx,2800-HULRK Adnoc Delivarables.xlsx,METHODS,Installation Procedures ,0,3,225,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2800-HULRK Adnoc Delivarables.xlsx,2800-HULRK Adnoc Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,225,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
DATA\METHODS\2800-HULRK Adnoc Delivarables.xlsx,2800-HULRK Adnoc Delivarables.xlsx,METHODS,Sketches,2,3,225,False,INCLUDE,OFFSHORE_INSTALLATION,SKETCH,ENGINEERING SKETCH,N/A,Requires manual classification review
DATA\METHODS\2820 - LOWER ZAKum LTD Deliverables.xlsx,2820 - LOWER ZAKum LTD Deliverables.xlsx,METHODS,Installation Procedures ,0,3,108,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,N/A,Requires manual classification review
DATA\METHODS\2820 - LOWER ZAKum LTD Deliverables.xlsx,2820 - LOWER ZAKum LTD Deliverables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,108,False,INCLUDE,MARINE_OPERATIONS,DRAWING,ANCHOR PATTERN,N/A,Requires manual classification review
