relative_path,filename,source_family,file_extension,file_size,sha256,sheet_count,doc_created,doc_modified,timestamp_source,timestamp_reliable,readability_status,unreadable_reason,password_retry_possible,inferred_project_numbers,logical_register_identity,duplicate_version_group_id,selected_excluded_status,selection_exclusion_reason,selected_replacement_file,warning_codes,native_hyperlink_count,hyperlink_formula_count,merged_range_count
DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2369 - NMGL Delivarables.xlsx,METHODS,.xlsx,81375,263c2291ce348e8b9e206f0c359709d8d0fc2c8f9d7c140f43f505ffbdbd8608,3,2007-10-29T11:02:38Z,2025-08-11T10:21:59Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2369,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,162
DATA/METHODS/1 Completed Project  Deliverables/2722 Deliverable.xlsx,2722 Deliverable.xlsx,METHODS,.xlsx,138240,025d78643ff9d597a8c45f2e11e9265d563565372cb4747bd644673c20bea3d8,0,,,,False,ENCRYPTED,OLE2_CFB_ENCRYPTED,True,2722,METHODS_DELIVERABLE_REGISTER,,EXCLUDED,OLE2_CFB_ENCRYPTED,,,,,
DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,.xlsx,85038,53b84373a5cef11cfd0313b2944a09a0519bf32c1fde06bc1d256dff5a6d712d,4,2007-10-29T11:02:38Z,2025-10-23T04:51:13Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2891,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,134
DATA/METHODS/1. Delivarables  FORMAT.xlsx,1. Delivarables  FORMAT.xlsx,METHODS,.xlsx,71432,5475c53dfd4da97035a76ac6480297d63a49f5f6bb6664738dabfb52b71487b9,3,2007-10-29T11:02:38Z,2026-05-20T07:20:44Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,,TEMPLATE,,EXCLUDED,Template/format workbook,,FILE_EXCLUDED_BY_RULE;PROJECT_ID_INTERNAL_NOT_FOUND,0,0,86
DATA/METHODS/2. Barges Sketch Deliverables.xlsx,2. Barges Sketch Deliverables.xlsx,METHODS,.xlsx,37180,49afd24b80dec4d64cd7c86c0647615c0d4846ba2e450de45f7b613d27afbefa,1,2007-10-29T11:02:38Z,2025-08-08T06:58:21Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,,BARGE_SKETCH_REGISTER,,REVIEW_REQUIRED,No project identity inferred from path,,PROJECT_ID_INTERNAL_NOT_FOUND;PROJECT_ID_NOT_INFERRED,0,0,29
DATA/METHODS/2035 - UMM Shaif Delivarables.xlsx,2035 - UMM Shaif Delivarables.xlsx,METHODS,.xlsx,139581,2f4f70ee424bed42d9e94b16e2249ead9c0d261230ceed61515c69a4b42e5eac,3,2007-10-29T11:02:38Z,2026-09-08T11:47:53Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2035,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,6,0,366
DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2171-2172 -Document Deliverables LATEST.xlsx,METHODS,.xlsx,230380,7c0f7d55003cd09e388be3e68622a27aebafc578c4077e965dc2e0088d3a69ba,2,2021-03-09T04:22:47Z,2026-09-08T05:23:16Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2171;2172,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,0,0,105
DATA/METHODS/2300-2302 -CRPO 82-83 Deliveables.xlsx,2300-2302 -CRPO 82-83 Deliveables.xlsx,METHODS,.xlsx,129623,98dd769c6c89e3427e701cc778fc013f023c556d056f27124efe7aba26b4a5ea,3,2007-10-29T11:02:38Z,2026-09-08T09:38:13Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2300;2302,UNKNOWN_REGISTER,,SELECTED,Only confirmed source for logical register,,,3,0,151
DATA/METHODS/2412- 2413 -CRPO 86 Delivarables.xlsx,2412- 2413 -CRPO 86 Delivarables.xlsx,METHODS,.xlsx,87658,8ccf0861443861d243e68ce87e87dc39cd696429cfea3abaf0d5c22030a784ea,3,2007-10-29T11:02:38Z,2026-09-08T12:09:41Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2412;2413,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,152
DATA/METHODS/2462 -TB-3 ADNOC Delivarables.xlsx,2462 -TB-3 ADNOC Delivarables.xlsx,METHODS,.xlsx,75532,5e029945514503d997d3753db4d79b1227a360333cd71fd7d49e7af901c6bcd9,3,2007-10-29T11:02:38Z,2026-08-28T05:06:59Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2462,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,102
DATA/METHODS/2631 - 7 JKT ADNOC Delivarables.xlsx,2631 - 7 JKT ADNOC Delivarables.xlsx,METHODS,.xlsx,77501,543b71c41beb099912cc8e494ba18a5401285925f22aef7c6a713c618f2b16bf,3,2007-10-29T11:02:38Z,2026-09-03T09:08:59Z,docProps/core.xml:dcterms:modified,True,READABLE,,False,2631,METHODS_DELIVERABLE_REGISTER,,SELECTED,Only confirmed source for logical register,,,4,0,162
