relative_path,filename,source_family,file_size,sha256,sheet_count,readable,unreadable,unreadable_reason,encrypted,has_drawings,has_hyperlinks,merged_cell_count,hyperlink_formula_count,native_hyperlink_count,doc_created,doc_modified,timestamp_source,timestamp_reliable,inferred_project_numbers,error,last_write_time,file_extension,logical_register_identity,duplicate_version_group_id,selected_excluded_status,selection_exclusion_reason,selected_replacement_file,warning_codes
DATA\METHODS\1 Completed Project  Deliverables\2369 - NMGL Delivarables.xlsx,2369 - NMGL Delivarables.xlsx,METHODS,81375,263c2291ce348e8b9e206f0c359709d8d0fc2c8f9d7c140f43f505ffbdbd8608,3,True,False,,False,True,True,162,0,4,2007-10-29T11:02:38Z,2025-08-11T10:21:59Z,docProps/core.xml,True,2369,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\1 Completed Project  Deliverables\2722 Deliverable.xlsx,2722 Deliverable.xlsx,METHODS,138240,025d78643ff9d597a8c45f2e11e9265d563565372cb4747bd644673c20bea3d8,0,False,True,OLE2_CFB_ENCRYPTED,False,False,False,0,0,0,,,filesystem,False,,File is not a zip file,,.xlsx,,,EXCLUDED,OLE2_CFB_ENCRYPTED,,UNREADABLE_SOURCE
DATA\METHODS\1 Completed Project  Deliverables\2891- BU HASEER Delivarables.xlsx,2891- BU HASEER Delivarables.xlsx,METHODS,85038,53b84373a5cef11cfd0313b2944a09a0519bf32c1fde06bc1d256dff5a6d712d,4,True,False,,False,True,True,134,0,4,2007-10-29T11:02:38Z,2025-10-23T04:51:13Z,docProps/core.xml,True,2891,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\1. Delivarables  FORMAT.xlsx,1. Delivarables  FORMAT.xlsx,METHODS,71432,5475c53dfd4da97035a76ac6480297d63a49f5f6bb6664738dabfb52b71487b9,3,True,False,,False,True,False,86,0,0,2007-10-29T11:02:38Z,2026-05-20T07:20:44Z,docProps/core.xml,True,,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2. Barges Sketch Deliverables.xlsx,2. Barges Sketch Deliverables.xlsx,METHODS,37180,49afd24b80dec4d64cd7c86c0647615c0d4846ba2e450de45f7b613d27afbefa,1,True,False,,False,True,False,29,0,0,2007-10-29T11:02:38Z,2025-08-08T06:58:21Z,docProps/core.xml,True,,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2035 - UMM Shaif Delivarables.xlsx,2035 - UMM Shaif Delivarables.xlsx,METHODS,139581,2f4f70ee424bed42d9e94b16e2249ead9c0d261230ceed61515c69a4b42e5eac,3,True,False,,False,True,True,366,0,6,2007-10-29T11:02:38Z,2026-09-08T11:47:53Z,docProps/core.xml,True,2035,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2171-2172 -Document Deliverables LATEST.xlsx,2171-2172 -Document Deliverables LATEST.xlsx,METHODS,230380,7c0f7d55003cd09e388be3e68622a27aebafc578c4077e965dc2e0088d3a69ba,2,True,False,,False,True,False,105,0,0,2021-03-09T04:22:47Z,2026-09-08T05:23:16Z,docProps/core.xml,True,"2171, 2172",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2300-2302 -CRPO 82-83 Deliveables.xlsx,2300-2302 -CRPO 82-83 Deliveables.xlsx,METHODS,129623,98dd769c6c89e3427e701cc778fc013f023c556d056f27124efe7aba26b4a5ea,3,True,False,,False,True,True,151,0,3,2007-10-29T11:02:38Z,2026-09-08T09:38:13Z,docProps/core.xml,True,"2300, 2302",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2412- 2413 -CRPO 86 Delivarables.xlsx,2412- 2413 -CRPO 86 Delivarables.xlsx,METHODS,87658,8ccf0861443861d243e68ce87e87dc39cd696429cfea3abaf0d5c22030a784ea,3,True,False,,False,True,True,152,0,4,2007-10-29T11:02:38Z,2026-09-08T12:09:41Z,docProps/core.xml,True,"2412, 2413",,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
DATA\METHODS\2462 -TB-3 ADNOC Delivarables.xlsx,2462 -TB-3 ADNOC Delivarables.xlsx,METHODS,75532,5e029945514503d997d3753db4d79b1227a360333cd71fd7d49e7af901c6bcd9,3,True,False,,False,True,True,102,0,4,2007-10-29T11:02:38Z,2026-08-28T05:06:59Z,docProps/core.xml,True,2462,,,.xlsx,,,SELECTED,No duplicates; selected as primary source,,
