Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,A1,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44438""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-23f59cb80be842f63c7cc9de,EVT-2d64719bc739f38ee199197c,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,4,B4,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-553/21""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-23f59cb80be842f63c7cc9de,EVT-2f9252e5e9ccad24ea2b46b7,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,4,B4,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,A1,#,,,,"{""#"":""1""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-23f59cb80be842f63c7cc9de,EVT-3b5d7eaa211a52fddf8c946e,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,4,B4,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44553""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-23f59cb80be842f63c7cc9de,EVT-a4742727dbac089de73c26c5,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,4,B4,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,A,#,,,,"{""#"":""1""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-e28c6122728cc3e724c6c317,EVT-1131efd9859da4e60acc8cd8,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,5,B5,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,A,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44580""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-e28c6122728cc3e724c6c317,EVT-16c0135c297cd799addcaa03,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,5,B5,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-007/22""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-e28c6122728cc3e724c6c317,EVT-26975641df68f173b1c11440,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,5,B5,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44580""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-e28c6122728cc3e724c6c317,EVT-98445ee3fd5671129cc1dc01,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,5,B5,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,00,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44648""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-0f7360a772b488d488dce544,EVT-5c6e1f8f5e131ed856b0b664,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,6,B6,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,00,#,,,,"{""#"":""1""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-0f7360a772b488d488dce544,EVT-a241c7f816260c04d83abb3d,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,6,B6,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-012,ANCHOR HANDLING PROCEDURE FOR FLOATING BARGE,,00,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-108/22""}",{},,,GDOC-6521874942a838474d990c05,SDOC-d29c5090a03a06ba108b5c05,REV-0f7360a772b488d488dce544,EVT-fe01b53d159e5b83f81885ca,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,6,B6,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44390""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-ff4f8c327c5f38d77dc1355b,EVT-1f434676ee210cff48467088,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,7,B7,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-304/21""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-ff4f8c327c5f38d77dc1355b,EVT-8ba0fb8d62f06cb2472252a1,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,7,B7,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-013,PROCEDURE FOR SURVEY OF PIPELINE CONDITION AT TIE-IN LOCATION,,A1,#,,,,"{""#"":""2""}",{},,,GDOC-a518da5e64d8b035a2c64cd5,SDOC-cec6744e13fc01045a48142f,REV-ff4f8c327c5f38d77dc1355b,EVT-d3e4e3052e5c071632d96888,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,7,B7,INCLUDE,
